source,dest,hopcount
1,9,8
1,8,7
1,7,6
1,6,5
1,5,4
1,4,3
1,3,2
1,2,1
8,9,74
9,2,32
9,7,72
9,3,40
9,4,48
9,5,56
9,8,80
9,6,64
9,1,24
1,9,16
1,2,9
1,7,14
1,3,10
1,4,11
1,5,12
1,8,15
1,6,13
2,1,23
2,9,79
3,2,29
2,7,63
2,3,31
2,4,39
2,5,47
2,8,71
2,6,55
3,1,21
3,9,77
4,2,28
3,7,61
4,3,36
3,4,37
3,5,45
3,8,69
3,6,53
4,1,20
4,9,76
5,2,27
4,7,60
5,3,35
5,4,43
4,5,44
4,8,68
4,6,52
5,1,19
5,9,75
6,2,25
5,7,59
6,3,33
6,4,41
6,5,49
5,8,67
5,6,51
6,1,17
6,9,73
7,2,30
6,7,57
7,3,38
7,4,46
7,5,54
6,8,65
7,6,62
7,1,22
7,9,78
8,2,26
8,7,66
8,3,34
8,4,42
8,5,50
7,8,70
8,6,58
8,1,18
9,1,88
6,1,81
8,1,82
5,1,83
4,1,84
3,1,85
7,1,86
2,1,87
1,9,96
1,8,95
1,7,94
1,6,93
1,5,92
1,4,91
1,3,90
1,2,89
