source,dest,hopcount
1,3,2
1,2,1
1,7,6
1,6,5
1,5,4
1,4,3
1,9,8
1,8,7
1,3,10
1,2,9
3,1,18
2,1,17
3,7,28
3,6,26
7,3,44
2,4,21
2,5,23
4,2,38
6,3,43
5,2,37
4,9,62
4,8,58
9,4,72
8,4,71
2,3,19
3,2,20
6,7,55
7,6,56
5,4,45
4,5,46
7,1,36
1,7,14
1,6,13
1,4,11
1,5,12
4,1,34
5,1,33
6,1,35
8,9,79
9,8,80
9,2,68
2,9,31
2,8,29
8,2,67
3,4,22
3,5,24
4,3,42
2,7,27
2,6,25
7,2,40
5,3,41
6,2,39
5,9,61
5,8,57
9,5,74
9,1,66
1,9,16
1,8,15
8,5,73
8,1,65
2,1,81
7,4,48
7,5,52
4,7,54
5,6,49
6,4,47
6,5,51
5,7,53
4,6,50
3,9,32
3,8,30
9,3,70
8,3,69
3,1,84
4,1,83
5,1,82
7,9,64
7,8,60
9,7,78
9,6,76
6,9,63
6,8,59
8,7,77
8,6,75
7,1,86
6,1,85
9,1,88
8,1,87
1,3,90
1,2,89
1,7,94
1,6,93
1,5,92
1,4,91
1,9,96
1,8,95
