source,dest,hopcount
1,5,4
1,3,2
1,2,1
1,7,6
1,6,5
1,4,3
1,8,7
1,5,11
1,2,8
1,3,9
5,1,17
2,1,16
3,1,15
5,7,32
5,6,29
7,5,50
3,4,21
7,3,44
4,2,40
3,7,30
2,6,28
6,5,48
2,4,22
4,3,43
6,2,39
7,8,56
8,7,63
8,6,62
8,4,60
4,8,55
6,8,54
5,2,20
5,3,23
2,5,25
3,2,18
2,3,19
3,5,24
6,7,51
7,4,47
7,6,53
7,1,38
1,7,13
1,4,10
1,6,12
4,1,37
4,7,52
6,4,45
4,6,49
6,1,36
5,8,35
8,5,61
8,3,59
8,2,58
2,8,34
3,8,33
5,4,26
4,5,46
3,6,27
6,3,42
2,7,31
7,2,41
1,8,14
8,1,57
5,1,68
3,1,66
2,1,67
4,1,69
6,1,64
7,1,65
8,1,70
1,5,74
1,3,72
1,2,71
1,7,76
1,6,75
1,4,73
1,8,77
